entry_at,field1,field2
2022-07-12 11:17:45,45.65,32.37
2022-07-12 11:18:25,45.99,32.58
2022-07-12 11:19:05,46.98,32.84
2022-07-12 11:19:45,43.75,33.05
2022-07-12 11:20:25,42.76,33.24
2022-07-12 11:21:05,41.39,33.41
2022-07-12 11:21:45,40.87,33.53
2022-07-12 11:22:25,42.25,33.7
2022-07-12 11:23:05,43.06,33.88
2022-07-12 11:23:45,40.4,34.05
2022-07-12 11:24:25,42.02,34.34
2022-07-12 11:25:05,39.05,34.41
2022-07-12 11:25:45,41.75,34.59
2022-07-12 11:26:25,40.17,34.74
2022-07-12 11:27:05,39.77,34.86
2022-07-12 11:27:45,41.02,34.99
2022-07-12 11:28:25,42.72,35.14
2022-07-12 11:29:05,39.69,35.24
2022-07-12 11:29:45,40.71,35.38
2022-07-12 11:30:25,40.92,35.51
2022-07-12 11:31:05,38.33,35.6
2022-07-12 11:31:45,37.74,35.65
2022-07-12 11:32:25,37.95,35.71
2022-07-12 11:33:05,40.04,35.84
2022-07-12 11:33:45,38.94,35.9
2022-07-12 11:34:25,39.4,36.08
2022-07-12 11:35:05,38.23,36.31
2022-07-12 11:35:45,39.06,36.42
2022-07-12 11:36:25,38.91,36.52
2022-07-12 11:37:05,39.7,36.62
2022-07-12 11:37:45,40.06,36.75
2022-07-12 11:38:25,40.1,36.96
2022-07-12 11:39:05,37.1,37.03
2022-07-12 11:39:45,38.56,37.13
2022-07-12 11:40:25,39.81,37.24
2022-07-12 11:41:05,39.49,37.36
2022-07-12 11:41:45,38.45,37.47
2022-07-12 11:42:25,36.82,37.51
2022-07-12 11:43:05,35.96,37.57
2022-07-12 11:43:45,38.35,37.62
2022-07-12 11:44:25,36.49,37.69
2022-07-12 11:45:05,34.59,37.67
2022-07-12 11:45:45,34.84,37.71
2022-07-12 11:46:25,35.76,37.74
2022-07-12 11:47:05,36.27,37.74
2022-07-12 11:47:45,36.33,37.76
2022-07-12 11:48:25,37.67,37.81
2022-07-12 11:49:05,38.51,37.89
2022-07-12 11:49:45,39.32,37.98
2022-07-12 11:50:25,38.54,38.07
2022-07-12 11:51:05,36.27,38.15
2022-07-12 11:51:45,37.06,38.23
2022-07-12 11:52:25,37.69,38.35
2022-07-12 11:53:05,37.91,38.44
2022-07-12 11:53:45,36.23,38.58
2022-07-12 11:54:25,36.56,38.72
2022-07-12 11:55:05,36.2,38.76
2022-07-12 11:55:45,37.4,38.84
2022-07-12 11:56:25,38.33,38.94
2022-07-12 11:57:05,37.38,39.05
2022-07-12 11:57:45,37.18,39.11
2022-07-12 11:58:25,36.31,39.19
2022-07-12 11:59:05,35.36,39.22
2022-07-12 11:59:45,36.08,39.27
2022-07-12 12:00:25,34.39,39.17
2022-07-12 12:01:05,34.12,39.05
2022-07-12 12:01:45,35.72,39.04
2022-07-12 12:02:25,35.27,38.95
2022-07-12 12:03:05,34.63,38.76
2022-07-12 12:03:45,34.14,38.41
2022-07-12 12:04:25,34.4,38.31
2022-07-12 12:05:05,34.82,38.32
2022-07-12 12:05:45,35.9,38.33
2022-07-12 12:06:25,35.48,38.36
2022-07-12 12:07:05,35.66,38.34
2022-07-12 12:07:45,34.9,38.4
2022-07-12 12:08:25,34.37,38.42
2022-07-12 12:09:05,35.37,38.43
2022-07-12 12:09:45,34.62,38.42
2022-07-12 12:10:25,33.66,38.31
2022-07-12 12:11:05,36.53,38.36
2022-07-12 12:11:45,36.15,38.44
2022-07-12 12:12:25,37.39,38.48
2022-07-12 12:13:05,34.24,38.6
2022-07-12 12:13:45,35.88,38.67
2022-07-12 12:14:25,37.07,38.69
2022-07-12 12:15:05,37.68,38.85
2022-07-12 12:15:45,36.38,38.99
2022-07-12 12:16:25,35.54,39.06
2022-07-12 12:17:05,35.3,39.05
2022-07-12 12:17:45,37.14,39.13
2022-07-12 12:18:25,36.03,39.23
2022-07-12 12:19:05,36.28,39.3
2022-07-12 12:19:45,34.43,39.28
2022-07-12 12:20:25,34.55,39.28
2022-07-12 12:21:05,35.5,39.32
2022-07-12 12:21:45,35.06,39.31
2022-07-12 12:22:25,35.23,39.33
2022-07-12 12:23:05,35.44,39.35
2022-07-12 12:23:45,34.9,39.39
2022-07-12 12:24:25,34.78,39.36
2022-07-12 12:25:05,35.53,39.37
2022-07-12 12:25:45,36.02,39.43
2022-07-12 12:26:25,34.73,39.47
2022-07-12 12:27:05,34.3,39.39
2022-07-12 12:27:45,34.69,39.27
2022-07-12 12:28:25,33.98,39.15
2022-07-12 12:29:05,35.6,39.14
2022-07-12 12:29:45,35.82,39.13
2022-07-12 12:30:25,34.04,38.89
2022-07-12 12:31:05,34.26,38.82
2022-07-12 12:31:45,34.84,38.87
2022-07-12 12:32:25,34.68,38.83
2022-07-12 12:33:05,35.12,38.86
2022-07-12 12:33:45,34.94,38.86
2022-07-12 12:34:25,34.75,38.86
2022-07-12 12:35:05,33.97,38.85
2022-07-12 12:35:45,34.5,38.91
2022-07-12 12:36:25,34.29,38.91
2022-07-12 12:37:05,35.93,38.95
2022-07-12 12:37:45,36.72,39.02
2022-07-12 12:38:25,36.13,39.26
2022-07-12 12:39:05,37.04,39.37
2022-07-12 12:39:45,36.59,39.41
2022-07-12 12:40:25,36.42,39.48
2022-07-12 12:41:05,35.68,39.54
2022-07-12 12:41:45,33.66,39.47
2022-07-12 12:42:25,35.79,39.62
2022-07-12 12:43:05,36.16,39.72
2022-07-12 12:43:45,34.18,39.84
2022-07-12 12:44:25,35.71,39.94
2022-07-12 12:45:05,35.56,40.05
2022-07-12 12:45:45,34.31,40.11
2022-07-12 12:46:25,34.07,40.15
2022-07-12 12:47:05,34.38,40.21
2022-07-12 12:47:45,33.48,40.24
2022-07-12 12:48:25,33.92,40.14
2022-07-12 12:49:05,32.68,40.09
2022-07-12 12:49:45,33.59,40.11
2022-07-12 12:50:25,33.92,40.06
2022-07-12 12:51:05,32.15,39.93
2022-07-12 12:51:45,33.37,39.94
2022-07-12 12:52:25,33.71,39.93
2022-07-12 12:53:05,34.47,39.95
2022-07-12 12:53:45,34.34,39.96
2022-07-12 12:54:25,32.6,39.87
2022-07-12 12:55:05,33.99,39.87
2022-07-12 12:55:45,34.32,39.92
2022-07-12 12:56:25,35.86,39.98
2022-07-12 12:57:05,34.81,40.03
2022-07-12 12:57:45,34.18,40.11
2022-07-12 12:58:25,33.75,40.17
2022-07-12 12:59:05,33.42,40.04
2022-07-12 12:59:45,32.74,39.98
2022-07-12 13:00:25,33.23,39.78
2022-07-12 13:01:05,33.27,39.55
2022-07-12 13:01:45,32.75,39.44
2022-07-12 13:02:25,34.11,39.46
2022-07-12 13:03:05,33.47,39.23
2022-07-12 13:03:45,33.72,39.16
2022-07-12 13:04:25,34.16,39.12
2022-07-12 13:05:05,34.17,39.14
2022-07-12 13:05:45,33.49,39.07
2022-07-12 13:06:25,34.53,39.19
2022-07-12 13:07:05,34.31,39.26
2022-07-12 13:07:45,34.5,39.27
2022-07-12 13:08:25,34.61,39.31
2022-07-12 13:09:05,34.32,39.37
2022-07-12 13:09:45,34.82,39.45
2022-07-12 13:10:25,34.02,39.49
2022-07-12 13:11:05,34.75,39.57
2022-07-12 13:11:45,35.24,39.69
2022-07-12 13:12:25,36.2,39.8
2022-07-12 13:13:05,33.39,39.86
2022-07-12 13:13:45,36.55,40.01
2022-07-12 13:14:25,35.35,40.15
2022-07-12 13:15:05,32.87,40.19
2022-07-12 13:15:45,33.43,40.23
2022-07-12 13:16:25,33.38,40.26
2022-07-12 13:17:05,33.65,40.33
2022-07-12 13:17:45,34.74,40.37
2022-07-12 13:18:25,33.02,40.29
2022-07-12 13:19:05,34.02,40.37
2022-07-12 13:19:45,33.28,40.42
2022-07-12 13:20:25,33.04,40.41
2022-07-12 13:21:05,32.83,40.12
2022-07-12 13:21:45,32.64,40.02
2022-07-12 13:22:25,32.4,39.87
2022-07-12 13:23:05,32.65,39.59
2022-07-12 13:23:45,33.08,39.47
2022-07-12 13:24:25,33.49,39.52
2022-07-12 13:25:05,34.9,39.51
2022-07-12 13:25:45,33.65,39.49
2022-07-12 13:26:25,34.26,39.51
2022-07-12 13:27:05,34.07,39.47
2022-07-12 13:27:45,34.45,39.55
2022-07-12 13:28:25,34.46,39.63
2022-07-12 13:29:05,35.43,39.75
2022-07-12 13:29:45,34.98,39.88
2022-07-12 13:30:25,32.94,39.92
2022-07-12 13:31:05,33.35,39.91
2022-07-12 13:31:45,33.9,40.02
2022-07-12 13:32:25,33.71,40.11
2022-07-12 13:33:05,34.24,40.19
2022-07-12 13:33:45,33.49,40.18
2022-07-12 13:34:25,33.5,40.21
2022-07-12 13:35:05,34.65,40.31
2022-07-12 13:35:45,34.41,40.43
2022-07-12 13:36:25,35.87,40.54
2022-07-12 13:37:05,35.3,40.65
2022-07-12 13:37:45,34.63,40.79
2022-07-12 13:38:25,33.88,40.86
2022-07-12 13:39:05,33.23,40.86
2022-07-12 13:39:45,33.11,40.83
2022-07-12 13:40:25,33.51,40.88
2022-07-12 13:41:05,32.68,40.86
2022-07-12 13:41:45,32.54,40.8
2022-07-12 13:42:25,33.32,40.69
2022-07-12 13:43:05,32.98,40.74
2022-07-12 13:43:45,33.87,40.81
2022-07-12 13:44:25,33.21,40.96
2022-07-12 13:45:05,33.05,41
2022-07-12 13:45:45,33.35,41
2022-07-12 13:46:25,34.37,41.09
2022-07-12 13:47:05,34.2,41.19
2022-07-12 13:47:45,32.52,41.1
2022-07-12 13:48:25,31.75,40.96
2022-07-12 13:49:05,33.17,41.04
2022-07-12 13:49:45,32.93,41.04
2022-07-12 13:50:25,33.34,41.07
2022-07-12 13:51:05,34.28,41.16
2022-07-12 13:51:45,34.38,41.23
2022-07-12 13:52:25,35.05,41.35
2022-07-12 13:53:05,32.26,41.43
2022-07-12 13:53:45,33.04,41.53
2022-07-12 13:54:25,32.62,41.62
2022-07-12 13:55:05,32.93,41.7
2022-07-12 13:55:45,32.26,41.77
2022-07-12 13:56:25,34.69,41.86
2022-07-12 13:57:05,33.94,41.98
2022-07-12 13:57:45,32.1,42.06
2022-07-12 13:58:25,32.59,42.1
2022-07-12 13:59:05,31.71,41.92
2022-07-12 13:59:45,31.14,41.74
2022-07-12 14:00:25,31.95,41.7
2022-07-12 14:01:05,32.77,41.68
2022-07-12 14:01:45,32.53,41.54
2022-07-12 14:02:25,31.85,41.43
2022-07-12 14:03:05,32.74,41.31
2022-07-12 14:03:45,32.38,41.33
2022-07-12 14:04:25,31.74,41.33
2022-07-12 14:05:05,32.69,41.33
2022-07-12 14:05:45,32.67,41.23
2022-07-12 14:06:25,32.34,41.25
2022-07-12 14:07:05,33.77,41.31
2022-07-12 14:07:45,33.58,41.36
2022-07-12 14:08:25,32.11,41.41
2022-07-12 14:09:05,32.14,41.47
2022-07-12 14:09:45,34.62,41.52
2022-07-12 14:10:25,32.54,41.55
2022-07-12 14:11:05,32.38,41.59
2022-07-12 14:11:45,32.38,41.68
2022-07-12 14:12:25,32.55,41.7
2022-07-12 14:13:05,31.03,41.66
2022-07-12 14:13:45,31.04,41.69
2022-07-12 14:14:25,32.27,41.75
2022-07-12 14:15:05,31.97,41.77
2022-07-12 14:15:45,31.36,41.82
2022-07-12 14:16:25,31.41,41.76
2022-07-12 14:17:05,30.93,41.76
2022-07-12 14:17:45,33.26,41.73
2022-07-12 14:18:25,33.67,41.83
2022-07-12 14:19:05,32.46,41.87
2022-07-12 14:19:45,31.54,41.92
2022-07-12 14:20:25,32.53,41.96
2022-07-12 14:21:05,32.05,41.97
2022-07-12 14:21:45,31.6,41.98
2022-07-12 14:22:25,31.24,41.87
2022-07-12 14:23:05,31.17,41.86
2022-07-12 14:23:45,30.39,41.88
2022-07-12 14:24:25,30.94,41.91
2022-07-12 14:25:05,32.1,41.99
2022-07-12 14:25:45,30.58,42.02
2022-07-12 14:26:25,31.59,42.05
2022-07-12 14:27:05,32.17,42.1
2022-07-12 14:27:45,32.95,42.15
2022-07-12 14:28:25,33.07,42.24
2022-07-12 14:29:05,32.82,42.29
2022-07-12 14:29:45,30.83,42.14
2022-07-12 14:30:25,31.19,42.1
2022-07-12 14:31:05,31.11,42.06
2022-07-12 14:31:45,30.93,42.06
2022-07-12 14:32:25,30.6,42.05
2022-07-12 14:33:05,32.42,42.06
2022-07-12 14:33:45,32.71,42.1
2022-07-12 14:34:25,33.47,42.17
2022-07-12 14:35:05,33.85,42.28
2022-07-12 14:35:45,33.67,42.41
2022-07-12 14:36:25,32.61,42.51
2022-07-12 14:37:05,32.27,42.59
2022-07-12 14:37:45,31.6,42.63
2022-07-12 14:38:25,32.72,42.69
2022-07-12 14:39:05,33.64,42.86
2022-07-12 14:39:45,33.11,42.99
